certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,4,4,377.0,712.0,0,1,1,3.0,0,5500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.1817523,106.9736839,3,2,53.0,63.0,1,0,0,2.0,0,1300.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Utara,-6.1096059,106.7846671,5,5,325.0,750.0,2,2,1,3.0,1,7700.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.577853,106.8507965,2,1,66.0,33.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Depok,-6.3723065,106.818092,3,3,97.0,130.0,2,1,0,2.0,2,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.3007333,106.586126,6,5,499.0,349.0,2,0,0,2.0,2,7700.0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2913776,106.636332,4,3,128.0,190.0,0,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,unfurnished, Bogor,-6.39754,106.96505,3,2,200.0,90.0,0,1,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.6717395,106.8263784,3,2,170.0,90.0,1,0,0,2.0,0,2200.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.3026685,106.7784585,3,1,72.0,52.0,1,0,0,2.0,1,1300.0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4281714,106.8368844,3,2,66.0,56.0,2,0,0,2.0,0,2200.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,3,2,60.0,54.0,2,0,0,2.0,2,2200.0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4325705,106.8031284,2,1,80.0,45.0,0,1,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.2452287,106.5037491,3,2,200.0,150.0,0,0,0,1.0,0,3500.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.315046,107.1542629,2,2,78.0,54.0,1,0,0,1.0,0,900.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",baru,semi furnished, Tangerang,-6.2433511,106.6174456,5,6,414.0,840.0,4,3,1,3.0,0,11000.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2652874,106.8391414,4,3,216.0,241.0,1,1,1,2.0,1,3500.0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,3,3,63.0,83.0,2,0,0,2.0,0,3500.0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,sudah renovasi,unfurnished, Tangerang,-6.2623791,106.5220235,3,2,102.0,125.0,1,0,0,2.0,0,2200.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.1828701,106.617579,2,1,72.0,36.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.397933,106.7679611,3,2,84.0,85.0,2,0,0,2.0,0,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1800099,107.0054386,2,1,119.0,80.0,2,0,0,1.0,2,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2433511,106.6174456,4,3,140.0,176.0,1,0,1,2.0,2,3500.0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2035316,106.6084805,2,2,60.0,46.0,0,0,0,2.0,2,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4696815,106.76102,2,1,60.0,36.0,0,0,0,1.0,1,1300.0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3723065,106.818092,3,2,57.0,72.0,1,0,0,2.0,0,1300.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2623791,106.5220235,3,3,152.0,140.0,2,1,1,2.0,0,3500.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.397933,106.7679611,2,1,68.0,38.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2607598,106.9489954,3,2,72.0,108.0,1,0,0,2.0,1,2200.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2054536,107.006438,2,1,72.0,42.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,unfurnished, Jakarta Barat,-6.1852561,106.703769,2,2,60.0,87.0,0,1,0,2.0,0,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,4,4,886.0,500.0,3,1,1,2.0,0,3500.0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3,3,404.0,200.0,1,1,1,2.0,0,3500.0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3792957,106.8309995,3,4,194.0,120.0,1,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.43971,106.7051599,2,1,61.0,40.0,0,0,0,1.0,0,1300.0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,3,3,50.0,85.0,2,0,0,2.0,2,2200.0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3792957,106.8309995,4,3,80.0,60.0,2,0,0,2.0,2,3300.0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1852561,106.703769,3,3,120.0,120.0,2,1,1,2.0,0,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Timur,-6.185467,106.9361121,2,2,75.0,67.0,0,0,0,2.0,1,2200.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Timur,-6.185467,106.9361121,3,2,180.0,100.0,2,0,0,2.0,0,2200.0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2623791,106.5220235,3,2,200.0,160.0,0,1,1,1.0,0,4400.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,4,4,144.0,177.0,2,1,1,2.0,0,4400.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.2890659,106.8308155,5,5,928.0,600.0,4,3,1,2.0,2,10600.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.332401,106.7907829,3,2,93.0,88.0,2,0,0,2.0,0,2200.0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,semi furnished, Bogor,-6.5183495,106.8512789,5,6,483.0,500.0,2,2,0,3.0,2,7700.0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4769375,106.7880935,2,1,60.0,36.0,1,0,0,1.0,0,1300.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,sudah renovasi,unfurnished, Bekasi,-6.3102779,106.9565924,2,1,66.0,57.0,1,0,0,1.0,1,1300.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Jakarta Barat,-6.1852561,106.703769,3,3,90.0,120.0,2,1,1,2.0,0,4400.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,butuh renovasi,unfurnished, Jakarta Barat,-6.1866383,106.7425049,4,3,144.0,200.0,0,1,1,2.0,2,3500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2452287,106.5037491,4,4,360.0,400.0,0,1,1,2.0,0,4400.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,baru,unfurnished, Bekasi,-6.3102779,106.9565924,3,2,72.0,80.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.30538,106.9294595,3,2,115.0,113.0,1,0,0,1.0,1,4400.0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3605754,106.9591808,3,3,120.0,158.0,1,0,0,2.0,0,4400.0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4,3,160.0,209.0,1,0,1,2.0,0,3500.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2623791,106.5220235,3,2,170.0,110.0,1,1,1,2.0,1,2200.0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,4,3,151.0,150.0,2,1,0,2.0,0,7700.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,2,1,90.0,80.0,0,1,1,1.0,0,1300.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.387334,106.6872949,2,1,60.0,40.0,1,0,0,1.0,0,1300.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,baru,unfurnished, Bogor,-6.372885,106.4868765,2,1,72.0,36.0,1,0,0,1.0,0,1300.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5768245,106.820994,3,2,148.0,140.0,1,0,0,2.0,1,2200.0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,furnished, Jakarta Selatan,-6.2725851,106.8055434,20,20,915.0,600.0,10,1,1,2.0,0,2200.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.3007333,106.586126,3,3,128.0,144.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.3731789,106.55458,2,2,60.0,61.0,2,0,0,1.0,2,2200.0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2,1,90.0,70.0,1,1,1,1.0,0,2200.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2135586,106.6622314,2,2,90.0,95.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4,4,160.0,209.0,1,0,0,2.0,2,3500.0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.399113,106.7999535,2,1,80.0,45.0,0,1,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2834535,106.638775,3,2,85.0,60.0,1,0,0,2.0,0,1300.0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2,1,39.0,84.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bekasi,-6.12097,107.0004485,2,1,90.0,54.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,3,2,124.0,138.0,1,1,1,2.0,0,3500.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,2,2,113.0,150.0,0,0,0,2.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.6655435,106.748246,4,3,180.0,120.0,0,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,unfurnished, Bogor,-6.5183495,106.8512789,4,3,600.0,250.0,4,1,1,3.0,2,2200.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Barat,-6.1817884,106.7086474,4,3,144.0,250.0,2,1,1,2.0,0,7700.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,3,2,60.0,66.0,1,0,0,1.0,1,2200.0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3102779,106.9565924,2,1,60.0,40.0,1,0,0,2.0,0,2200.0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4014935,106.9279365,2,1,90.0,51.0,2,0,0,1.0,0,1300.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,furnished, Jakarta Barat,-6.15966,106.786205,3,3,75.0,150.0,1,1,0,3.0,0,5500.0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1762949,106.774785,3,1,68.0,50.0,1,0,0,1.0,0,1300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.217129,106.5131048,2,1,119.0,62.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,sudah renovasi,semi furnished, Bogor,-6.4824535,106.8367054,4,4,144.0,300.0,2,0,0,2.0,2,3300.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,furnished, Bogor,-6.5183495,106.8512789,3,3,287.0,250.0,2,1,1,2.0,1,5500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,2,1,224.0,90.0,1,1,1,1.0,0,2200.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,2,1,61.0,40.0,1,0,0,1.0,0,1300.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3994989,106.7358134,3,1,131.0,140.0,0,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2834535,106.638775,3,2,78.0,60.0,1,0,0,2.0,0,1300.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.242993,107.0180104,3,3,78.0,83.0,2,0,0,2.0,0,2200.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,3,2,95.0,105.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,2,2,158.0,145.0,2,1,0,2.0,0,3300.0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.3882496,106.9273915,3,2,186.0,110.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Depok,-6.367494,106.874766,2,2,158.0,90.0,0,0,0,1.0,0,2200.0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,2,1,75.0,50.0,1,0,0,1.0,1,1300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3202895,106.692355,3,3,80.0,83.0,2,0,0,2.0,2,3300.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.3092895,106.831021,3,2,60.0,74.0,1,0,0,2.0,1,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4,3,105.0,134.0,2,0,1,2.0,0,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Jakarta Pusat,-6.195169,106.838157,4,4,660.0,800.0,2,2,1,2.0,2,24000.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Depok,-6.332401,106.7907829,3,3,120.0,180.0,1,1,1,2.0,0,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
